config,combo_count,wheel_count,cartwheel_first_count,glue_count
D2289,0,0,89,0
D2290,0,0,254,5349
D2291,0,0,52,150
D2292,0,0,108,2
D2293,0,0,64,0
D2294,0,0,642,0
D2295,0,0,362,0
D2296,0,0,715,3485
D2297,0,0,284,0
D2298,0,0,27,3
D2299,0,0,21,2
D2300,0,0,182,379
D2301,0,0,1872,16
D2302,0,0,137,4
D2303,0,0,29,4
D2304,0,0,140,0
D2305,0,0,29,0
D2306,0,0,4372,2801
D2307,0,0,1707,0
D2308,0,0,88,0
D2309,0,0,39,2
D2310,0,0,5912,112650
D2311,0,0,2986,2080
D2312,0,0,134,0
D2313,0,0,220,0
D2314,0,0,88,0
D2315,0,0,488,22
D2316,0,0,221,195
D2317,0,0,127,0
D2318,0,0,42,0
D2319,0,0,234,0
D2320,0,0,121,0
D2321,0,0,67,0
D2322,0,0,416,0
D2323,0,0,123,0
D2324,0,0,63,0
D2325,0,0,24,0
D2326,0,0,151,48
D2327,0,0,615,284
D2328,0,0,137,0
D2329,0,0,243,0
D2330,0,0,164,107
D2331,0,0,290,8
D2332,0,0,478,0
D2333,0,0,188,0
D2334,0,0,220,18
D2335,0,0,321,0
D2336,0,0,1079,0
D2337,0,0,479,0
D2338,0,0,273,0
D2339,0,0,83,0
D2340,0,0,387,68
D2341,0,0,491,443
D2342,0,0,264,56
D2343,0,0,334,2
D2344,0,0,691,0
D2345,0,0,431,0
D2346,0,0,1043,141
D2347,0,0,1196,5654
D2348,0,0,179,0
D2349,0,0,234,0
D2350,0,0,486,5
D2351,0,0,1015,2378
D2352,0,0,54,0
D2353,0,0,100,0
D2354,0,0,330,1
D2355,0,0,321,15
D2356,0,0,240,180
D2357,0,0,134,52
D2358,0,0,58,0
D2359,0,0,185,0
D2360,0,0,96,319
D2361,0,0,1307,101
D2362,0,0,836,0
D2363,0,0,371,11
D2364,0,0,181,0
D2365,0,0,61,0
D2366,0,0,514,1943
D2367,0,0,1004,5542
D2368,0,0,224,0
D2369,0,0,125,0
D2370,0,0,251,1336
D2371,0,0,1489,62
D2372,0,0,39,0
D2373,0,0,37,0
D2374,0,0,135,0
D2375,0,0,95,0
D2376,0,0,384,0
D2377,0,0,432,0
D2378,0,0,124,0
D2379,0,0,193,51
D2380,0,0,48,41
D2381,0,0,17,1
D2382,0,0,277,0
D2383,0,0,190,0
D2384,0,0,437,2488
D2385,0,0,33,140
D2386,0,0,74,0
D2387,0,0,0,0
D2388,0,0,174,0
D2389,0,0,61,0
D2390,0,0,27,0
D2391,0,0,29,0
D2392,0,0,175,715
D2393,0,0,170,56
D2394,0,0,91,0
D2395,0,0,68,0
D2396,0,0,177,0
D2397,0,0,54,0
D2398,0,0,83,0
D2399,0,0,98,0
D2400,0,0,99,0
D2401,0,0,318,0
D2402,0,0,180,1639
D2403,0,0,696,0
D2404,0,0,1033,23
D2405,0,0,95,0
D2406,0,0,91,0
D2407,0,0,85,0
D2408,0,0,68,457
D2409,0,0,60,821
D2410,0,0,16,0
D2411,0,0,50,0
D2412,0,0,1116,5
D2413,0,0,787,179
D2414,0,0,1500,12
D2415,0,0,737,33
D2416,0,0,1861,0
D2417,0,0,62,0
D2418,0,0,797,16
D2419,0,0,1157,0
D2420,0,0,670,0
D2421,0,0,793,0
D2422,0,0,914,0
D2423,0,0,246,0
D2424,0,0,238,4672
D2425,0,0,977,100
D2426,0,0,96,0
D2427,0,0,44,0
D2428,0,0,206,2658
D2429,0,0,46,200
D2430,0,0,65,0
D2431,0,0,0,0
D2432,0,0,249,1378
D2433,0,0,517,12
D2434,0,0,203,0
D2435,0,0,368,0
D2436,0,0,129,20
D2437,0,0,160,0
D2438,0,0,315,449
D2439,0,0,180,0
D2440,0,0,176,0
D2441,0,0,280,1
D2442,0,0,19,0
D2443,0,0,459,0
D2444,0,0,549,668
D2445,0,0,304,287
D2446,0,0,72,0
D2447,0,0,12,4
D2448,0,0,278,36
D2449,0,0,518,841
D2450,0,0,29,0
D2451,0,0,100,0
D2452,0,0,330,0
D2453,0,0,59,18
D2454,0,0,131,0
D2455,0,0,211,0
D2456,0,0,174,0
D2457,0,0,76,0
D2458,0,0,377,0
D2459,0,0,184,0
D2460,0,0,55,0
D2461,0,0,206,2
D2462,0,0,204,0
D2463,0,0,237,0
D2464,0,0,1496,0
D2465,0,0,1818,0
D2466,0,0,184,0
D2467,0,0,207,0
D2468,0,0,468,0
D2469,0,0,2069,312
D2470,0,0,85,0
D2471,0,0,70,0
D2472,0,0,62,0
D2473,0,0,779,69
D2474,0,0,513,0
D2475,0,0,148,13
D2476,0,0,849,0
D2477,0,0,10,0
D2478,0,0,212,0
D2479,0,0,575,0
D2480,0,0,226,0
D2481,0,0,160,0
D2482,0,0,213,0
D2483,0,0,52,0
D2484,0,0,197,0
D2485,0,0,125,0
D2486,0,0,310,1547
D2487,0,0,303,0
D2488,0,0,35,0
D2489,0,0,29,0
D2490,0,0,148,1374
D2491,0,0,270,0
D2492,0,0,31,5
D2493,0,0,256,1
D2494,0,0,13,0
D2495,0,0,24,0
D2496,0,0,168,24
D2497,0,0,33,2
D2498,0,0,108,0
D2499,0,0,37,0
D2500,0,0,239,3
D2501,0,0,410,0
D2502,0,0,94,0
D2503,0,0,21,0
D2504,0,0,28,0
D2505,0,0,142,0
D2506,0,0,97,0
D2507,0,0,80,0
D2508,0,0,4,0
D2509,0,0,47,0
D2510,0,0,1656,0
D2511,0,0,1368,0
D2512,0,0,42,0
D2513,0,0,165,0
D2514,0,0,22,0
D2515,0,0,29,0
D2516,0,0,293,0
D2517,0,0,407,0
D2518,0,0,235,0
D2519,0,0,96,0
D2520,0,0,331,0
D2521,0,0,394,0
D2522,0,0,338,0
D2523,0,0,242,0
D2524,0,0,143,0
D2525,0,0,474,0
D2526,0,0,214,0
D2527,0,0,758,0
D2528,0,0,195,0
D2529,0,0,0,0
D2530,0,0,193,9
D2531,0,0,225,0
D2532,0,0,20,0
D2533,0,0,95,0
D2534,0,0,207,0
D2535,0,0,69,0
D2536,0,0,31,0
D2537,0,0,1124,0
D2538,0,0,65,0
D2539,0,0,8,0
D2540,0,0,407,0
D2541,0,0,252,4
D2542,0,0,206,0
D2543,0,0,133,0
D2544,0,0,190,0
D2545,0,0,203,0
D2546,0,0,275,0
D2547,0,0,56,0
D2548,0,0,41,0
D2549,0,0,84,0
D2550,0,0,278,0
D2551,0,0,369,0
D2552,0,0,24,0
D2553,0,0,31,0
D2554,0,0,89,0
D2555,0,0,335,0
D2556,0,0,62,0
D2557,0,0,239,0
D2558,0,0,13,0
D2559,0,0,12,0
D2560,0,0,102,0
D2561,0,0,14,0
D2562,0,0,8,2
D2563,0,0,174,0
D2564,0,0,80,0
D2565,0,0,129,0
D2566,0,0,82,19
D2567,0,0,673,0
D2568,0,0,221,0
D2569,0,0,58,1
D2570,0,0,6,0
D2571,0,0,80,924
D2572,0,0,54,0
D2573,0,0,520,0
D2574,0,0,182,0
D2575,0,0,395,0
D2576,0,0,319,0
D2577,0,0,123,603
D2578,0,0,78,0
D2579,0,0,60,0
D2580,0,0,98,0
D2581,0,0,31,0
D2582,0,0,15,14
D2583,0,0,30,0
D2584,0,0,158,0
D2585,0,0,356,0
D2586,0,0,0,0
D2587,0,0,33,0
D2588,0,0,372,82865
D2589,0,0,53,15660
D2590,0,0,134,0
D2591,0,0,46,0
D2592,0,0,132,44907
D2593,0,0,336,4
D2594,0,0,92,779182
D2595,0,0,1305,42775
D2596,0,0,84,0
D2597,0,0,108,0
D2598,0,0,912,125850
D2599,0,0,493,70463
D2600,0,0,249,16
D2601,0,0,6,0
D2602,0,0,55,0
D2603,0,0,48,0
D2604,0,0,371,931
D2605,0,0,753,75800
D2606,0,0,54,0
D2607,0,0,17,0
D2608,0,0,62,5033
D2609,0,0,244,852
D2610,0,0,927,0
D2611,0,0,7,0
D2612,0,0,70,0
D2613,0,0,129,24044
D2614,0,0,114,24
D2615,0,0,318,92
D2616,0,0,194,0
D2617,0,0,254,0
D2618,0,0,105,27
D2619,0,0,84,207
D2620,0,0,45,0
D2621,0,0,156,216
D2622,0,0,26,0
D2623,0,0,74,24
D2624,0,0,25,536
D2625,0,86,0,3302
D2626,0,21,0,0
D2627,0,165,0,0
D2628,0,0,174,288
D2629,0,0,1937,833
D2630,0,47,0,0
D2631,0,0,98,0
D2632,0,0,193,3
D2633,0,0,3320,81
D2634,0,0,4006,0
D2635,0,0,1846,0
D2636,0,44,0,0
D2637,0,0,424,0
D2638,0,36,0,0
D2639,0,0,74,0
D2640,0,0,250,0
D2641,0,0,71,0
D2642,0,0,51,0
D2643,0,0,68,0
D2644,0,0,2999,320
D2645,0,0,138,0
D2646,0,0,166,0
D2647,0,0,34,0
D2648,0,0,71,0
D2649,0,0,114,0
D2650,0,0,323,0
D2651,0,0,174,0
D2652,0,0,3189,7
D2653,0,0,278,0
D2654,0,0,173,0
D2655,0,0,303,0
D2656,0,0,251,0
D2657,0,0,314,0
D2658,0,0,233,0
D2659,0,0,626,0
D2660,0,0,909,0
D2661,0,0,695,0
D2662,0,0,514,0
D2663,0,10,0,0
D2664,0,9,0,0
D2665,0,0,341,3
D2666,0,0,57,0
D2667,0,0,20,0
D2668,0,0,760,0
D2669,0,0,90,0
D2670,0,0,17,0
D2671,0,0,145,0
D2672,0,0,659,0
D2673,0,0,278,0
D2674,0,0,33,0
D2675,0,0,147,0
D2676,0,0,58,0
D2677,0,0,119,0
D2678,0,0,143,0
D2679,0,0,62,0
D2680,0,0,54,0
D2681,0,0,47,0
D2682,0,0,284,0
D2683,0,0,35,0
D2684,0,0,51,0
D2685,0,2,0,0
D2686,0,0,114,0
D2687,0,0,4264,164
D2688,0,0,384,0
D2689,0,0,1225,0
D2690,0,0,809,0
D2691,0,0,1216,262
D2692,0,0,51,0
D2693,0,0,137,0
D2694,0,0,262,0
D2695,0,0,1369,0
D2696,0,0,1107,0
D2697,0,0,1098,0
D2698,0,0,323,0
D2699,0,0,289,0
D2700,0,0,743,1
D2701,0,0,823,163
D2702,0,0,272,0
D2703,0,0,300,0
D2704,0,0,352,0
D2705,0,0,355,0
D2706,0,0,500,0
D2707,0,0,2077,0
D2708,0,0,145,0
D2709,0,0,1398,0
D2710,0,0,1012,0
D2711,0,0,527,0
D2712,0,0,107,0
D2713,0,0,224,0
D2714,0,0,29,0
D2715,0,0,38,0
D2716,0,0,669,0
D2717,0,0,672,42
D2718,0,0,23,0
D2719,0,0,23,0
D2720,0,0,479,0
D2721,0,0,329,0
D2722,0,0,15,0
D2723,0,0,151,0
D2724,0,0,357,0
D2725,0,0,294,0
D2726,0,0,343,0
D2727,0,0,936,0
D2728,0,0,280,0
D2729,0,0,249,0
D2730,0,0,83,0
D2731,0,0,300,0
D2732,0,0,374,0
D2733,0,0,357,0
D2734,0,0,87,0
D2735,0,0,54,0
D2736,0,0,480,0
D2737,0,0,627,0
D2738,0,0,178,0
D2739,0,0,166,0
D2740,0,0,392,3
D2741,0,0,561,0
D2742,0,0,322,0
D2743,0,0,160,0
D2744,0,0,85,0
D2745,0,0,381,0
D2746,0,0,225,0
D2747,0,0,223,0
D2748,0,0,25,0
D2749,0,0,69,0
D2750,0,0,45,0
D2751,0,0,128,0
D2752,0,0,96,0
D2753,0,0,72,0
D2754,0,0,3,0
D2755,0,0,2,0
D2756,0,0,855,30
D2757,0,0,204,0
D2758,0,0,325,0
D2759,0,0,0,0
D2760,0,0,446,2
D2761,0,0,47,0
D2762,0,0,43,0
D2763,0,0,53,0
D2764,0,0,121,0
D2765,0,0,59,0
D2766,0,0,223,0
D2767,0,0,53,0
D2768,0,0,46,0
D2769,0,0,6,0
D2770,0,0,103,0
D2771,0,0,44,0
D2772,0,0,505,0
D2773,0,0,181,0
D2774,0,0,31,0
D2775,0,0,17,0
D2776,0,0,248,0
D2777,0,0,689,0
D2778,0,0,423,0
D2779,0,0,428,0
D2780,0,0,262,0
D2781,0,0,181,0
D2782,0,0,259,0
D2783,0,0,139,0
D2784,0,0,52,0
D2785,0,0,148,0
D2786,0,0,51,0
D2787,0,0,284,0
D2788,0,0,154,0
D2789,0,0,46,0
D2790,0,0,49,0
D2791,0,0,166,0
D2792,0,0,18,0
D2793,0,0,128,0
D2794,0,0,105,0
D2795,0,42,0,0
D2796,0,12,0,0
D2797,0,0,12,0
D2798,0,73,0,0
D2799,0,0,161,0
D2800,0,0,93,0
D2801,0,0,52,0
D2802,0,0,332,0
D2803,0,20,0,0
D2804,0,0,95,0
D2805,0,20,0,0
D2806,0,0,23,0
D2807,0,0,34,0
D2808,0,0,9,0
D2809,0,5,0,0
D2810,0,0,214,0
D2811,0,0,84,0
D2812,0,0,262,0
D2813,0,0,67,0
D2814,0,0,107,0
D2815,0,0,79,0
D2816,0,0,11,0
D2817,0,0,9,0
D2818,0,0,6,0
D2819,0,0,35,0
D2820,0,0,5,0
D2821,0,12,0,0
D2822,8,0,0,2560
D2823,12,0,0,0
D2824,4,0,0,0
D2825,16,0,0,0
D2826,27,0,0,0
D2827,0,0,0,4
D2828,6,0,0,1392
D2829,6,0,0,0
D2830,0,0,0,2
D2831,2,0,0,0
D2832,5,0,0,7
D2833,2,0,570,0
D2834,0,0,0,0
D2835,0,0,590,14
D2836,0,0,61,3
D2837,0,0,53,2
D2838,0,0,21,0
D2839,0,0,111,0
D2840,0,0,144,0
D2841,0,0,15,5
D2842,0,0,211,40
D2843,0,0,460,36
D2844,8,0,155,175
D2845,0,0,24,4965
D2846,0,0,18,0
D2847,0,0,27,0
D2848,0,0,110,66
D2849,0,0,2404,3881
D2850,0,0,435,0
D2851,0,0,76,0
D2852,0,0,12,12
D2853,0,0,913,2527
D2854,0,0,32,0
D2855,0,0,826,67
D2856,0,0,470,0
D2857,0,0,511,0
D2858,0,0,6,0
D2859,0,0,19,0
D2860,0,0,294,0
D2861,0,0,2,0
D2862,0,0,5,0
D2863,0,0,83,2
D2864,0,0,33,24
D2865,0,0,243,699
D2866,0,0,0,0
D2867,0,0,31,0
D2868,0,0,138,0
D2869,0,0,211,25961
D2870,0,0,13,0
D2871,0,0,11,0
D2872,0,0,17,20
D2873,0,0,921,835
D2874,0,0,69,0
D2875,0,0,18,0
D2876,0,0,50,0
D2877,0,0,103,7
D2878,0,0,16,0
D2879,0,0,72,0
D2880,0,0,184,0
D2881,0,0,72,0
D2882,0,0,68,0
D2883,0,0,0,0
D2884,0,0,25,0
D2885,0,0,6,0
D2886,0,0,119,38844
D2887,0,0,136,179
D2888,0,0,148,0
D2889,0,0,33,0
D2890,0,0,168,14079
D2891,0,0,96,0
D2892,0,0,57,0
D2893,0,0,21,0
D2894,0,0,99,0
D2895,0,0,164,0
D2896,0,0,22,0
D2897,0,0,18,0
D2898,0,0,9,0
D2899,0,0,18,0
D2900,0,0,23,13
D2901,0,0,75,216
D2902,0,0,69,0
D2903,0,0,532,0
D2904,0,0,182,0
D2905,0,0,290,0
D2906,0,0,37,0
D2907,0,0,10,0
D2908,0,0,2,0
D2909,0,0,15,0
D2910,0,0,5,0
D2911,0,0,197,0
D2912,0,0,37,0
D2913,0,0,187,0
D2914,0,0,432,0
D2915,0,0,7,0
D2916,0,0,67,4
D2917,0,0,87,1
D2918,0,0,24,0
D2919,0,0,202,0
D2920,0,0,94,7
D2921,0,0,418,10
D2922,0,0,69,0
D2923,0,0,23,0
D2924,0,0,437,0
D2925,0,0,731,0
D2926,0,0,33,0
D2927,0,0,1628,0
D2928,0,0,28,0
D2929,0,0,50,0
D2930,0,0,253,0
D2931,0,0,72,0
D2932,0,0,627,0
D2933,0,0,5,0
D2934,0,0,14,0
D2935,0,0,103,0
D2936,0,0,422,17
D2937,0,0,102,0
D2938,0,0,20,0
D2939,0,0,31,0
D2940,0,0,437,0
D2941,0,0,1071,105
D2942,0,0,133,0
D2943,0,0,60,0
D2944,0,0,47,0
D2945,0,0,118,0
D2946,0,0,71,0
D2947,0,0,837,0
D2948,0,0,439,0
D2949,0,0,24,0
D2950,0,0,156,0
D2951,0,0,471,0
D2952,0,0,4,0
D2953,0,0,6,0
D2954,0,0,5,0
D2955,0,0,18,0
D2956,0,0,119,0
D2957,0,0,11,3
D2958,0,0,50,0
D2959,0,0,40,0
D2960,0,0,14,0
D2961,0,0,19,0
D2962,0,0,7,0
D2963,0,0,63,0
D2964,0,0,14,0
D2965,0,0,9,0
D2966,0,0,36,0
D2967,0,0,23,0
D2968,0,0,57,0
D2969,0,0,5,0
D2970,0,0,8,0
D2971,0,0,131,0
D2972,0,0,214,0
D2973,0,0,96,0
D2974,0,0,0,0
D2975,0,0,529,0
D2976,0,0,548,0
D2977,0,0,140,0
D2978,0,0,273,0
D2979,0,0,14,0
D2980,0,0,6,0
D2981,0,0,166,0
D2982,0,0,0,56
D2983,0,0,795,22
D2984,0,0,12,0
D2985,0,0,24,0
D2986,0,0,13,0
D2987,0,0,10,0
D2988,0,0,56,0
D2989,0,0,2,0
D2990,0,0,5,0
D2991,0,0,89,0
D2992,0,0,25,0
D2993,0,0,250,0
D2994,0,0,63,2160
D2995,0,0,253,8
D2996,0,0,58,0
D2997,0,0,15,0
D2998,0,0,75,0
D2999,0,0,26,0
D3000,0,0,129,0
D3001,0,0,1,0
D3002,0,0,22,5131
D3003,0,0,24,0
D3004,0,0,58,0
D3005,0,0,30,0
D3006,0,0,8,0
D3007,0,0,0,0
D3008,0,0,7,0
D3009,0,1,0,0
D3010,0,0,180,0
D3011,0,0,271,0
D3012,0,0,632,0
D3013,0,0,353,0
D3014,0,0,1919,183
D3015,0,0,435,0
D3016,0,0,6,0
D3017,0,0,118,0
D3018,0,0,20,3
D3019,0,0,242,0
D3020,0,0,27,0
D3021,0,0,39,0
D3022,0,0,72,0
D3023,0,0,33,8
D3024,0,0,31,0
D3025,0,0,90,0
D3026,0,0,200,0
D3027,0,0,118,0
D3028,0,0,264,0
D3029,0,0,54,0
D3030,0,0,15,0
D3031,0,0,99,0
D3032,0,0,40,0
D3033,0,0,12,0
D3034,0,0,468,0
D3035,0,0,434,0
D3036,0,0,22,0
D3037,0,0,36,0
D3038,0,0,335,12
D3039,0,0,36,0
D3040,0,0,31,0
D3041,0,0,175,0
D3042,0,0,124,0
D3043,0,0,285,195
D3044,0,0,143,0
D3045,0,0,164,0
D3046,0,0,231,0
D3047,0,0,612,0
D3048,0,0,84,0
D3049,0,0,16,0
D3050,0,0,11,0
D3051,0,0,4,0
D3052,0,0,20,0
D3053,0,0,2,0
D3054,0,0,25,0
D3055,0,0,67,628
D3056,0,0,10,0
D3057,0,0,19,0
D3058,0,0,36,0
D3059,0,0,38,0
D3060,0,0,9,0
D3061,0,0,4,0
D3062,0,0,16,0
D3063,0,0,429,2
D3064,0,0,227,0
D3065,0,0,702,0
D3066,0,0,21,0
D3067,0,0,362,0
D3068,0,0,7,0
D3069,0,0,61,0
D3070,0,0,0,0
D3071,0,0,0,0
D3072,0,0,200,0
D3073,0,0,787,0
D3074,0,0,51,4
D3075,0,0,363,0
D3076,0,0,188,0
D3077,0,0,49,0
D3078,0,0,214,0
D3079,0,0,38,0
D3080,0,0,354,0
D3081,0,0,63,0
D3082,0,0,93,0
D3083,0,0,277,0
D3084,0,0,44,0
D3085,0,0,30,0
D3086,0,0,2,0
D3087,0,0,33,0
D3088,0,0,4,0
D3089,0,0,28,0
D3090,0,0,3,0
D3091,0,0,404,0
D3092,0,0,9,0
D3093,0,0,32,0
D3094,0,0,0,0
D3095,0,0,14,0
D3096,0,0,103,9003
D3097,0,0,283,3
D3098,0,0,27,0
D3099,0,0,33,0
D3100,0,0,5149,8
D3101,0,0,52,2
D3102,0,0,917,4
D3103,0,0,35,0
D3104,0,0,18,0
D3105,0,0,16,0
D3106,0,0,176,49315
D3107,0,0,92,33
D3108,0,0,27,0
D3109,0,0,18,0
D3110,0,0,879,71118
D3111,0,0,0,28
D3112,0,0,115,0
D3113,0,0,22,0
D3114,0,0,195,0
D3115,0,0,175,0
D3116,0,0,483,0
D3117,0,0,283,12
D3118,0,0,0,0
D3119,0,0,86,0
D3120,0,0,271,177
D3121,0,0,224,0
D3122,0,0,221,0
D3123,0,0,31,0
D3124,0,0,14,0
D3125,0,0,0,0
D3126,0,0,826,1
D3127,0,0,44,196
D3128,0,0,78,0
D3129,0,0,32,0
D3130,0,0,258,152
D3131,0,0,148,96
D3132,0,0,83,0
D3133,0,0,352,10
D3134,0,0,35,0
D3135,0,0,33,0
D3136,0,0,22,42
D3137,0,0,335,0
D3138,0,0,56,1
D3139,0,0,11,0
D3140,0,0,180,6
D3141,0,0,25,0
D3142,0,0,19,0
D3143,0,0,150,0
D3144,0,0,31,0
D3145,0,0,148,0
D3146,0,0,152,438
D3147,0,0,618,33074
D3148,0,0,6,0
D3149,0,0,36,0
D3150,0,0,18,8
D3151,0,0,224,4394
D3152,0,0,31,0
D3153,0,0,16,0
D3154,0,0,98,0
D3155,0,0,26,0
D3156,0,0,30,0
D3157,0,0,111,1
D3158,0,0,83,0
D3159,0,0,71,0
D3160,0,0,50,0
D3161,0,0,60,0
D3162,0,0,16,0
D3163,0,0,232,6
D3164,0,0,57,0
D3165,0,0,54,0
D3166,0,0,27,13
D3167,0,0,107,0
D3168,0,0,18,0
D3169,0,0,428,0
D3170,0,0,122,0
D3171,0,0,140,117
D3172,0,0,140,0
D3173,0,0,23,0
D3174,0,0,71,0
D3175,0,0,82,0
D3176,0,0,43,0
D3177,0,0,114,0
D3178,0,0,352,0
D3179,0,0,73,8
D3180,0,0,18,0
D3181,0,0,26,0
D3182,0,0,27,0
D3183,0,0,164,0
D3184,0,0,441,1642
D3185,0,0,24,0
D3186,0,0,4,0
D3187,0,0,23,0
D3188,0,0,56,52
D3189,0,0,541,455
D3190,0,0,105,0
D3191,0,0,34,0
D3192,0,0,928,876
D3193,0,0,346,0
D3194,0,0,184,0
D3195,0,0,972,0
D3196,0,0,169,0
D3197,0,0,212,0
D3198,0,0,126,0
D3199,0,0,224,0
D3200,0,0,43,0
D3201,0,0,12,0
D3202,0,0,143,18
D3203,0,0,2114,272
D3204,56,0,203,0
D3205,0,0,246,0
D3206,0,0,26,0
D3207,0,0,0,373
D3208,0,0,648,0
D3209,0,0,819,0
D3210,20,0,55,0
D3211,0,0,188,0
D3212,0,0,383,0
D3213,0,0,143,0
D3214,0,0,239,14
D3215,0,0,765,489
D3216,0,0,70,0
D3217,0,0,205,2
D3218,0,0,1175,30
D3219,0,0,994,82
D3220,0,0,130,0
D3221,0,0,86,0
D3222,0,0,996,54
D3223,0,0,1416,653
D3224,0,0,112,0
D3225,0,0,1907,0
D3226,0,0,95,8
D3227,0,0,77,0
D3228,0,0,97,0
D3229,0,0,191,109
D3230,0,0,123,0
D3231,0,0,251,0
D3232,0,0,376,0
D3233,0,0,85,54
D3234,0,0,279,334
D3235,0,0,822,108
D3236,0,0,2,0
D3237,0,0,78,0
D3238,0,0,693,0
D3239,0,0,732,9609
D3240,0,0,90,0
D3241,0,0,19,0
D3242,0,0,56,279
D3243,0,0,396,51
D3244,0,0,413,0
D3245,0,0,0,12
D3246,0,0,113,46
D3247,0,0,19,0
D3248,0,0,0,382
D3249,0,0,0,47
D3250,0,0,235,390
D3251,0,0,12,0
D3252,0,0,185,0
D3253,0,0,28,0
D3254,0,0,187,207
D3255,0,0,219,0
D3256,0,0,214,0
D3257,0,0,13,0
D3258,0,0,24,95
D3259,0,0,236,250
D3260,0,0,7,0
D3261,0,0,0,0
D3262,0,0,97,65
D3263,0,0,35,5
D3264,0,0,40,0
D3265,0,0,57,0
D3266,0,0,39,0
D3267,0,0,41,0
D3268,0,0,63,0
D3269,0,0,102,0
D3270,0,0,14,0
D3271,0,0,0,20
D3272,0,0,247,0
D3273,0,0,3,0
D3274,0,0,72,136
D3275,0,0,131,104
D3276,0,0,6,0
D3277,0,0,49,0
D3278,0,0,55,623
D3279,0,0,37,36
D3280,0,0,98,0
D3281,0,0,36,7896
D3282,0,0,6,0
D3283,0,0,3,0
D3284,0,0,180,0
D3285,0,0,15,0
D3286,0,0,473,0
D3287,0,0,128,0
D3288,0,0,23,0
D3289,0,0,82,0
D3290,0,0,30,0
D3291,0,0,42,0
D3292,0,0,137,0
D3293,0,0,0,0
D3294,0,0,32,0
D3295,0,0,8,0
D3296,0,0,54,0
D3297,0,0,199,4540
D3298,0,0,21,0
D3299,0,0,22,0
D3300,0,0,17,0
D3301,0,0,66,0
D3302,0,0,69,0
D3303,0,0,51,12
D3304,0,0,20,0
D3305,0,0,11,14
D3306,0,0,240,40
D3307,0,0,864,634
D3308,0,0,9,0
D3309,0,0,19,0
D3310,0,0,206,0
D3311,0,0,152,28
D3312,0,0,7,0
D3313,0,0,0,0
D3314,0,0,14,0
D3315,0,0,219,0
D3316,0,0,21,0
D3317,0,0,27,0
D3318,0,0,0,0
D3319,0,0,58,0
D3320,0,0,38,0
D3321,0,0,34,0
D3322,0,0,76,0
D3323,0,0,24,0
D3324,0,0,10,0
D3325,0,0,65,0
D3326,0,0,3706,272
D3327,0,0,99,437
D3328,0,0,84,0
D3329,0,0,40,0
D3330,0,0,52,162
D3331,0,0,258,2
D3332,0,0,82,0
D3333,0,0,0,0
D3334,0,0,0,0
D3335,0,0,99,0
D3336,0,0,62,0
D3337,0,0,121,0
D3338,0,0,105,0
D3339,0,0,78,0
D3340,0,0,79,0
D3341,0,0,54,0
D3342,0,0,12,0
D3343,0,0,112,0
D3344,0,0,77,0
D3345,0,0,13,0
D3346,0,0,0,1241
D3347,0,0,31,0
D3348,0,0,0,0
D3349,0,0,0,0
D3350,0,0,47,106
D3351,0,0,0,0
D3352,0,0,24,0
D3353,0,0,0,0
D3354,0,0,24,5
D3355,0,0,16,0
D3356,0,0,0,0
D3357,0,0,45,0
D3358,0,0,18,0
D3359,0,0,18,0
D3360,0,0,298,0
D3361,0,0,89,0
D3362,0,0,0,0
D3363,0,0,30,0
D3364,0,0,0,0
D3365,0,0,52,0
D3366,0,0,679,260
D3367,0,0,38,0
D3368,0,0,25,0
D3369,0,0,13,0
D3370,0,0,217,232
D3371,0,0,46,2
D3372,0,0,0,0
D3373,0,0,8,0
D3374,0,0,0,0
D3375,0,0,143,0
D3376,0,0,40,0
D3377,0,0,86,0
D3378,0,0,23,0
D3379,0,0,4,0
D3380,0,0,117,0
D3381,0,0,48,0
D3382,0,0,29,0
D3383,0,0,200,0
D3384,0,0,105,0
D3385,0,0,155,2952
D3386,0,0,4,0
D3387,0,0,8,0
D3388,0,0,35,0
D3389,0,0,149,409
D3390,0,0,26,0
D3391,0,0,11,0
D3392,0,0,546,12
D3393,0,0,40,4710
D3394,0,0,203,0
D3395,0,0,36,0
D3396,0,0,181,0
D3397,0,0,0,0
D3398,0,0,36,0
D3399,0,0,39,0
D3400,0,0,39,0
D3401,0,0,9,0
D3402,0,0,22,0
D3403,0,0,60,0
D3404,0,0,13,0
D3405,0,0,38,1327
D3406,0,0,0,0
D3407,0,0,10,0
D3408,0,0,444,6
D3409,0,0,213,13
D3410,0,0,58,0
D3411,0,0,5,0
D3412,0,0,288,0
D3413,0,0,500,542
D3414,0,0,440,22
D3415,0,0,478,0
D3416,0,0,102,0
D3417,0,0,132,0
D3418,0,0,171,21
D3419,0,0,1829,6
D3420,0,0,340,0
D3421,0,0,0,58
D3422,0,0,33,0
D3423,0,0,175,0
D3424,0,0,44,0
D3425,0,0,213,0
D3426,0,0,17,0
D3427,0,0,28,0
D3428,0,0,673,54
D3429,0,0,78,27
D3430,0,0,33,0
D3431,0,0,10,0
D3432,0,0,38,0
D3433,0,0,211,2
D3434,0,0,138,0
D3435,0,0,125,0
D3436,0,0,101,0
D3437,0,0,20,0
D3438,0,0,36,0
D3439,0,0,44,0
D3440,0,0,0,136
D3441,0,0,0,44
D3442,0,0,79,0
D3443,0,0,34,0
